epsilon,mean_clusters,std_clusters,min_clusters,max_clusters
0.05,35.95,2.6734808770589704,32,41
0.1,26.35,2.414021540914662,23,31
0.15,21.05,2.4387496796514396,16,25
0.2,14.2,2.5219040425836985,11,21
0.25,8.95,2.8013389655662877,3,14
0.3,6.5,1.5968719422671311,2,9
0.35,5.1,1.0908712114635715,3,7
0.4,3.95,1.2835497652993437,2,6
0.45,2.95,0.9205976319760985,1,5
0.5,2.35,0.7921489758877429,1,4
0.55,1.65,0.4769696007084729,1,2
0.6,1.2,0.4,1,2
